phrase	pinyin	frequency
看到	kan dao	65642
不要	bu yao	65479
月	yue	65397
吃	chi	65316
真	zhen	65153
一样	yi yang	64749
这些	zhe xie	62998
也是	ye shi	62373
感觉	gan jue	61600
看看	kan kan	59860
其实	qi shi	59636
出来	chu lai	59118
朋友	peng you	58898
它	ta	58898
明天	ming tian	58168
其	qi	58168
以后	yi hou	58096
只是	zhi shi	58096
话	hua	57807
这里	zhe li	57305
而且	er qie	56949
系统	xi tong	56454
通过	tong guo	56314
一定	yi ding	56104
请	qing	55964
使用	shi yong	55825
钱	qian	55755
一起	yi qi	55755
叫	jiao	55686
出	chu	55547
开	kai	54928
企业	qi ye	54723
或者	huo zhe	54519
发展	fa zhan	54045
市场	shi chang	54045
哈	ha	53642
一直	yi zhi	53243
北京	bei jing	53177
其他	qi ta	52912
当	dang	52846
好像	hao xiang	52780
家	jia	52257
向	xiang	52127
产品	chan pin	51481
这种	zhe zhong	51161
事情	shi qing	51098
的人	de ren	50971
为什么	wei shen me	50907
发现	fa xian	50591
地方	di fang	50277
希望	xi wang	50277
只有	zhi you	50277
情况	qing kuang	50151
问	wen	49778
之	zhi	49530
要求	yao qiu	49284
电话	dian hua	49100
更	geng	48734
信息	xin xi	48674
该	gai	48251
别	bie	48131
走	zou	48131
快	kuai	48011
多少	duo shao	47892
提供	ti gong	47772
一般	yi ban	47653
谢谢	xie xie	47594
回来	hui lai	47005
主要	zhu yao	46888
不错	bu cuo	46771
前	qian	46771
生活	sheng huo	46771
上海	shang hai	46655
由	you	46538
高	gao	45167
目前	mu qian	45167
您	nin	44386
直接	zhi jie	44386
所有	suo you	44276
加	jia	44110
所	suo	44055
天	tian	44055
晚上	wan shang	43946
技术	ji shu	43401
方面	fang mian	43347
却	que	43347
已	yi	43347
出现	chu xian	43293
虽然	sui ran	43132
为了	wei le	43078
支持	zhi chi	43078
价格	jia ge	42439
美国	mei guo	42228
是不是	shi bu shi	42123
我的	wo de	41861
谁	shui	41705
选择	xuan ze	41446
以前	yi qian	41394
项目	xiang mu	41137
非常	fei chang	41086
里面	li mian	40932
内	nei	40881
写	xie	40881
别人	bie ren	40577
啥	sha	40526
国家	guo jia	40476
搞	gao	39925
老	lao	39925
你的	ni de	39677
以及	yi ji	39677
同时	tong shi	39627
对于	dui yu	39578
两个	liang ge	39430
准备	zhun bei	39430
管理	guan li	39332
一点	yi dian	39137
肯定	ken ding	38942
事	shi	38942
这是	zhe shi	38748
只	zhi	38748
拿	na	38604
认为	ren wei	38604
昨天	zuo tian	38604
服务	fu wu	38556
成为	cheng wei	38460
带	dai	38460
最后	zui hou	38460
网站	wang zhan	38412
哪里	na li	37936
起来	qi lai	37936
如	ru	37936
作为	zuo wei	37936
之后	zhi hou	37748
继续	ji xu	37701
手机	shou ji	37654
真的	zhen de	37607
不同	bu tong	37560
用户	yong hu	37420
由于	you yu	37420
结果	jie guo	37327
估计	gu ji	37234
最近	zui jin	36818
死	si	36727
影响	ying xiang	36727
学校	xue xiao	36499
孩子	hai zi	36408
好的	hao de	36137
设计	she ji	36002
任务	ren wu	35912
行	xing	35823
卖	mai	35689
关系	guan xi	35645
晕	yun	35556
部分	bu fen	35467
活动	huo dong	35379
地	de	35028
必须	bi xu	34985
网络	wang luo	34724
像	xiang	34681
研究	yan jiu	34681
当然	dang ran	34508
如何	ru he	34508
使	shi	34422
那些	na xie	34379
功能	gong neng	34251
可是	ke shi	34209
学生	xue sheng	33996
数据	shu ju	33827
告诉	gao su	33659
给我	gei wo	33659
方式	fang shi	33617
刚	gang	33325
内容	nei rong	33242
那里	na li	33201
一次	yi ci	33201
成	cheng	33118
电脑	dian nao	33035
是否	shi fou	33035
换	huan	32586
无	wu	32586
意思	yi si	32505
联系	lian xi	32464
游戏	you xi	32383
老师	lao shi	32262
特别	te bie	32102
只要	zhi yao	32102
个人	ge ren	32022
嗯	en	31982
哪	na	31903
文件	wen jian	31863
能够	neng gou	31823
有点	you dian	31823
软件	ruan jian	31744
几个	ji ge	31705
过去	guo qu	31665
回	hui	31665
爱	ai	31547
学习	xue xi	31468
社会	she hui	31390
过来	guo lai	31234
听	ting	31156
给你	gei ni	31117
少	shao	31117
男人	nan ren	31040
了解	liao jie	31001
只能	zhi neng	30963
吃饭	chi fan	30886
元	yuan	30886
世界	shi jie	30809
卡	ka	30770
靠	kao	30617
不好	bu hao	30541
不用	bu yong	30503
的话	de hua	30389
表示	biao shi	30351
帮	bang	30125
嘿嘿	hei hei	30088
算	suan	29938
发生	fa sheng	29901
得到	de dao	29752
者	zhe	29752
处理	chu li	29715
基本	ji ben	29715
同学	tong xue	29715
老婆	lao po	29641
忙	mang	29641
照片	zhao pian	29567
客户	ke hu	29531
方法	fang fa	29384
起	qi	29384
完成	wan cheng	29347
各	ge	29020
关于	guan yu	28984
有些	you xie	28984
当时	dang shi	28948
刚才	gang cai	28876
分	fen	28804
学	xue	28804
实现	shi xian	28768
原来	yuan lai	28696
包括	bao kuo	28660
解决	jie jue	28554
中的	zhong de	28518
总	zong	28518
则	ze	28270
一种	yi zhong	28060
反正	fan zheng	27816
根据	gen ju	27678
政府	zheng fu	27678
重要	zhong yao	27643
水	shui	27609
成功	cheng gong	27437
改	gai	27437
唉	ai	27403
咯	lo	27403
下载	xia zai	27335
张	zhang	27301
能力	neng li	27267
过程	guo cheng	27165
分析	fen xi	27030
他的	ta de	27030
机会	ji hui	26963
下午	xia wu	26829
三	san	26762
提高	ti gao	26729
认识	ren shi	26695
注意	zhu yi	26662
介绍	jie shao	26563
连	lian	26463
之前	zhi qian	26463
存在	cun zai	26431
进入	jin ru	26431
日本	ri ben	26431
其中	qi zhong	26299
见	jian	26266
今年	jin nian	26201
增加	zeng jia	26071
放	fang	26038
车	che	26006
记者	ji zhe	26006
出去	chu qu	25973
无法	wu fa	25973
万	wan	25941
全	quan	25876
按	an	25812
国内	guo nei	25780
决定	jue ding	25684
人家	ren jia	25556
相关	xiang guan	25429
区	qu	25334
完全	wan quan	25334
早	zao	25302
拉	la	25271
单位	dan wei	25177
组织	zu zhi	25177
有人	you ren	25051
测试	ce shi	24989
还要	hai yao	24989
业务	ye wu	24958
后来	hou lai	24927
任何	ren he	24927
正在	zheng zai	24927
偶	ou	24865
本	ben	24834
专业	zhuan ye	24772
页	ye	24680
进	jin	24649
之间	zhi jian	24557
性	xing	24435
每天	mei tian	24404
弄	nong	24374
第	di	24313
除了	chu le	24283
建议	jian yi	24253
论坛	lun tan	24162
投资	tou zi	24132
完	wan	24072
具有	ju you	24042
同	tong	24012
计划	ji hua	23982
空间	kong jian	23982
系	xi	23893
花	hua	23744
不行	bu xing	23715
原因	yuan yin	23568
开发	kai fa	23509
建立	jian li	23363
名字	ming zi	23305
参加	can jia	23247
回家	hui jia	23247
人员	ren yuan	23160
全部	quan bu	23131
回去	hui qu	23045
睡觉	shui jiao	23045
建设	jian she	23016
显示	xian shi	22987
甚至	shen zhi	22902
我国	wo guo	22845
找到	zhao dao	22845
最好	zui hao	22845
获得	huo de	22788
怕	pa	22788
到了	dao le	22703
部门	bu men	22646
这次	zhe ci	22646
人们	ren men	22618
讲	jiang	22590
标准	biao zhun	22562
经济	jing ji	22506
杀	sha	22450
组	zu	22422
控制	kong zhi	22394
网上	wang shang	22366
程序	cheng xu	22310
简单	jian dan	22255
让我	rang wo	22144
干	gan	22116
一切	yi qie	22116
错	cuo	22089
本来	ben lai	22006
效果	xiao guo	22006
些	xie	21952
住	zhu	21924
上班	shang ban	21870
跑	pao	21815
名	ming	21788
城市	cheng shi	21734
哪个	na ge	21734
真是	zhen shi	21680
电影	dian ying	21545
好了	hao le	21545
也许	ye xu	21545
达到	da dao	21518
具体	ju ti	21385
速度	su du	21385
负责	fu ze	21358
次	ci	21278
环境	huan jing	21252
睡	shui	21225
网	wang	21199
经常	jing chang	21172
小时	xiao shi	21172
银行	yin hang	21172
办法	ban fa	21120
消息	xiao xi	21041
生产	sheng chan	21015
提出	ti chu	21015
申请	shen qing	20989
大学	da xue	20962
看来	kan lai	20962
说话	shuo hua	20962
装	zhuang	20962
因此	yin ci	20936
我是	wo shi	20858
来说	lai shuo	20754
挺	ting	20754
你好	ni hao	20729
相信	xiang xin	20729
许多	xu duo	20729
说明	shuo ming	20703
掉	diao	20677
作用	zuo yong	20651
王	wang	20626
安全	an quan	20600
各种	ge zhong	20574
终于	zhong yu	20574
图	tu	20549
真正	zhen zheng	20549
正	zheng	20523
记得	ji de	20497
路	lu	20472
全国	quan guo	20472
外	wai	20472
正常	zheng chang	20446
调整	tiao zheng	20421
操作	cao zuo	20396
领导	ling dao	20396
采用	cai yong	20370
没事	mei shi	20370
资料	zi liao	20370
二	er	20319
下来	xia lai	20319
另外	ling wai	20294
努力	nu li	20294
生	sheng	20269
修改	xiu gai	20269
国际	guo ji	20244
行业	hang ye	20244
头	tou	20244
应	ying	20244
有关	you guan	20244
接受	jie shou	20218
图片	tu pian	20218
以上	yi shang	20218
心	xin	20168
才能	cai neng	20143
容易	rong yi	20143
有没有	you mei you	20143
设置	she zhi	20068
妈妈	ma ma	20018
产生	chan sheng	19968
明白	ming bai	19968
以为	yi wei	19968
因	yin	19893
上面	shang mian	19795
历史	li shi	19770
子	zi	19770
合作	he zuo	19647
目标	mu biao	19598
代表	dai biao	19525
我也	wo ye	19501
需求	xu qiu	19501
总是	zong shi	19476
这一	zhe yi	19452
强	qiang	19428
第一	di yi	19404
安装	an zhuang	19380
按照	an zhao	19307
广告	guang gao	19307
那样	na yang	19307
作	zuo	19307
股票	gu piao	19235
类	lei	19235
送	song	19211
也有	ye you	19187
也不	ye bu	19140
每	mei	19116
文化	wen hua	19116
不断	bu duan	19068
书	shu	19044
确定	que ding	19021
服务器	fu wu qi	18997
好好	hao hao	18973
销售	xiao shou	18926
麻烦	ma fan	18903
左右	zuo you	18903
中心	zhong xin	18879
应用	ying yong	18809
表现	biao xian	18785
经验	jing yan	18762
如此	ru ci	18762
不少	bu shao	18692
根本	gen ben	18692
关注	guan zhu	18622
经过	jing guo	18599
文章	wen zhang	18599
差不多	cha bu duo	18576
乖	guai	18529
法	fa	18506
地址	di zhi	18483
条件	tiao jian	18437
比如	bi ru	18414
都有	dou you	18391
确实	que shi	18346
拍	pai	18300
形成	xing cheng	18300
整个	zheng ge	18300
帮助	bang zhu	18232
家里	jia li	18209
精神	jing shen	18164
身体	shen ti	18164
表	biao	18141
水平	shui ping	18118
资源	zi yuan	18118
马上	ma shang	18051
市	shi	18051
撒	sa	18028
似乎	si hu	17983
休息	xiu xi	17939
香港	xiang gang	17916
突然	tu ran	17872
刚刚	gang gang	17850
是个	shi ge	17850
一天	yi tian	17850
明显	ming xian	17805
收到	shou dao	17783
至	zhi	17783
接	jie	17761
并且	bing qie	17739
教育	jiao yu	17717
行为	xing wei	17717
带来	dai lai	17650
美	mei	17650
要是	yao shi	17628
造成	zao cheng	17607
未	wei	17563
清楚	qing chu	17541
上的	shang de	17541
办	ban	17519
房子	fang zi	17475
非	fei	17475
深圳	shen zhen	17475
哎	ai	17454
就会	jiu hui	17432
利用	li yong	17432
重新	chong xin	17410
大概	da gai	17410
安排	an pai	17388
级	ji	17388
即	ji	17367
理解	li jie	17345
资金	zi jin	17280
不到	bu dao	17259
此	ci	17237
变化	bian hua	17216
先生	xian sheng	17216
推荐	tui jian	17173
拥有	yong you	17173
博客	bo ke	17152
状态	zhuang tai	17109
版	ban	17088
保证	bao zheng	17088
副	fu	17045
难道	nan dao	17045
干嘛	gan ma	17003
差	cha	16939
俺	an	16897
打开	da kai	16876
改变	gai bian	16876
品牌	pin pai	16876
收	shou	16855
不想	bu xiang	16834
男	nan	16792
了	liao	16750
有个	you ge	16750
字	zi	16750
比赛	bi sai	16730
保持	bao chi	16709
超过	chao guo	16709
地区	di qu	16667
股	gu	16667
广州	guang zhou	16646
下面	xia mian	16646
几	ji	16626
楼主	lou zhu	16626
工程	gong cheng	16605
考	kao	16605
两	liang	16584
视频	shi pin	16584
位置	wei zhi	16584
转	zhuan	16584
回答	hui da	16564
块	kuai	16564
看见	kan jian	16522
自然	zi ran	16522
方便	fang bian	16502
还在	hai zai	16481
快乐	kuai le	16481
规定	gui ding	16420
分钟	fen zhong	16399
声音	sheng yin	16399
心里	xin li	16399
幸福	xing fu	16358
音乐	yin yue	16358
设备	she bei	16338
线	xian	16338
周	zhou	16297
媒体	mei ti	16257
那是	na shi	16257
漂亮	piao liang	16216
更新	geng xin	16196
老板	lao ban	16196
手	shou	16196
基金	ji jin	16176
实在	shi zai	16176
道	dao	16156
黄	huang	16136
便	bian	16096
第一次	di yi ci	16076
慢慢	man man	16076
密码	mi ma	16076
导致	dao zhi	16036
很好	hen hao	15996
米	mi	15996
聊	liao	15976
讨论	tao lun	15976
版本	ban ben	15936
上网	shang wang	15936
猪	zhu	15936
至少	zhi shao	15916
基础	ji chu	15896
通知	tong zhi	15896
取	qu	15876
以下	yi xia	15857
结婚	jie hun	15837
结束	jie shu	15837
哇	wa	15817
未来	wei lai	15798
低	di	15739
每个	mei ge	15680
我想	wo xiang	15660
难	nan	15641
还没	hai mei	15621
检查	jian cha	15621
曾经	ceng jing	15582
哦	o	15582
随便	sui bian	15582
治疗	zhi liao	15582
离开	li kai	15544
医院	yi yuan	15544
集团	ji tuan	15524
上次	shang ci	15524
发表	fa biao	15505
相当	xiang dang	15505
严重	yan zhong	15505
儿	er	15409
怎么样	zen me yang	15409
阿	a	15389
包	bao	15389
受	shou	15389
不仅	bu jin	15370
衣服	yi fu	15351
属于	shu yu	15332
实际	shi ji	15313
购买	gou mai	15294
喝	he	15294
政策	zheng ce	15275
白	bai	15237
注册	zhu ce	15237
更加	geng jia	15199
金	jin	15142
居然	ju ran	15142
这边	zhe bian	15142
报告	bao gao	15104
加强	jia qiang	15104
有效	you xiao	15104
保护	bao hu	15067
并不	bing bu	15048
目的	mu di	15048
管	guan	15029
近	jin	15029
记录	ji lu	15011
四	si	15011
我就	wo jiu	15011
质量	zhi liang	14992
坚持	jian chi	14955
新的	xin de	14955
定	ding	14899
而已	er yi	14806
够	gou	14733
机器	ji qi	14733
郁闷	yu men	14733
宝宝	bao bao	14714
交	jiao	14714
门	men	14714
模式	mo shi	14714
实施	shi shi	14714
好多	hao duo	14696
是啊	shi a	14696
样	yang	14678
便宜	pian yi	14659
让人	rang ren	14659
怎样	zen yang	14659
关键	guan jian	14623
后面	hou mian	14623
培训	pei xun	14587
故事	gu shi	14550
意见	yi jian	14532
李	li	14514
笑	xiao	14514
传	chuan	14496
爱情	ai qing	14478
都会	dou hui	14478
看了	kan le	14442
台湾	tai wan	14406
自	zi	14406
发布	fa bu	14388
方案	fang an	14370
每次	mei ci	14370
边	bian	14352
大量	da liang	14352
慢	man	14352
黑	hei	14316
刷	shua	14316
同样	tong yang	14316
到底	dao di	14299
型	xing	14299
老公	lao gong	14281
永远	yong yuan	14281
受到	shou dao	14263
穿	chuan	14227
绝对	jue dui	14227
看着	kan zhe	14227
来了	lai le	14174
越	yue	14157
感情	gan qing	14121
于是	yu shi	14121
太多	tai duo	14104
愿意	yuan yi	14069
对方	dui fang	14051
随着	sui zhe	14034
位	wei	14034
压力	ya li	14034
网友	wang you	14016
机构	ji gou	13999
不管	bu guan	13964
贵	gui	13964
考试	kao shi	13947
交流	jiao liu	13929
毕业	bi ye	13912
长	chang	13912
之一	zhi yi	13912
价值	jia zhi	13895
免费	mian fei	13895
部	bu	13825
一年	yi nian	13825
成本	cheng ben	13808
配置	pei zhi	13808
平台	ping tai	13808
得	dei	13791
几乎	ji hu	13791
生命	sheng ming	13791
据	ju	13757
首先	shou xian	13757
制度	zhi du	13757
变成	bian cheng	13740
怪	guai	13740
牛	niu	13740
处	chu	13722
她们	ta men	13722
打算	da suan	13705
升级	sheng ji	13705
选	xuan	13705
稳定	wen ding	13688
一家	yi jia	13688
工资	gong zi	13671
帖子	tie zi	13654
站	zhan	13654
那就	na jiu	13637
专家	zhuan jia	13637
倒	dao	13603
即使	ji shi	13603
省	sheng	13586
现场	xian chang	13586
重点	zhong dian	13586
错误	cuo wu	13553
交易	jiao yi	13553
谈	tan	13519
材料	cai liao	13485
参与	can yu	13485
称	cheng	13485
群	qun	13452
台	tai	13452
传统	chuan tong	13435
调查	diao cha	13435
同事	tong shi	13435
她的	ta de	13401
费用	fei yong	13385
结构	jie gou	13385
而是	er shi	13368
厉害	li hai	13368
汗	han	13318
尤其	you qi	13318
累	lei	13302
作品	zuo pin	13302
第二	di er	13285
经	jing	13285
天天	tian tian	13285
样子	yang zi	13285
父母	fu mu	13268
确认	que ren	13268
查	cha	13252
加入	jia ru	13252
象	xiang	13252
变	bian	13219
眼睛	yan jing	13219
引起	yin qi	13202
半	ban	13186
更多	geng duo	13186
身上	shen shang	13170
心情	xin qing	13170
家庭	jia ting	13153
数	shu	13153
最终	zui zhong	13137
面对	mian dui	13120
分别	fen bie	13104
一位	yi wei	13104
它们	ta men	13088
来自	lai zi	13072
习惯	xi guan	13072
不够	bu gou	13039
格	ge	13039
范围	fan wei	13023
面	mian	13023
事件	shi jian	13023
推出	tui chu	13023
知识	zhi shi	13023
你是	ni shi	13007
去年	qu nian	13007
新闻	xin wen	13007
自动	zi dong	13007
陈	chen	12942
红	hong	12942
垃圾	la ji	12942
早上	zao shang	12910
意义	yi yi	12894
还好	hai hao	12877
五	wu	12861
积极	ji ji	12845
适合	shi he	12829
全面	quan mian	12782
执行	zhi xing	12782
方	fang	12766
人生	ren sheng	12766
进一步	jin yi bu	12750
正式	zheng shi	12750
顶	ding	12734
楼	lou	12718
读	du	12702
满足	man zu	12702
运行	yun xing	12671
收入	shou ru	12639
某	mou	12623
不知	bu zhi	12608
十分	shi fen	12608
聊天	liao tian	12592
代码	dai ma	12576
乱	luan	12576
遇到	yu dao	12576
其它	qi ta	12561
等等	deng deng	12545
优势	you shi	12545
哈哈哈	ha ha ha	12529
取得	qu de	12514
去了	qu le	12514
马	ma	12498
条	tiao	12498
远	yuan	12498
海	hai	12451
方向	fang xiang	12420
及时	ji shi	12420
单	dan	12374
相	xiang	12374
不乖	bu guai	12359
不再	bu zai	12343
光	guang	12328
邮件	you jian	12313
姐姐	jie jie	12297
系列	xi lie	12297
热	re	12282
解释	jie shi	12267
经历	jing li	12267
普通	pu tong	12267
再次	zai ci	12267
您的	nin de	12251
风险	feng xian	12236
会议	hui yi	12236
领域	ling yu	12236
统一	tong yi	12221
全球	quan qiu	12206
思想	si xiang	12206
无论	wu lun	12206
形式	xing shi	12206
几天	ji tian	12190
农民	nong min	12190
员工	yuan gong	12190
且	qie	12175
咋	za	12160
种	zhong	12160
短信	duan xin	12145
挂	gua	12145
风	feng	12100
进去	jin qu	12100
林	lin	12069
增长	zeng zhang	12069
本人	ben ren	12054
现实	xian shi	12054
额	e	12039
满	man	12039
所谓	suo wei	12024
不然	bu ran	11995
开心	kai xin	11935
就要	jiu yao	11920
移动	yi dong	11905
域名	yu ming	11890
合同	he tong	11876
化	hua	11876
开展	kai zhan	11876
农村	nong cun	11876
时代	shi dai	11876
班	ban	11861
工具	gong ju	11861
同意	tong yi	11861
汽车	qi che	11846
想到	xiang dao	11846
中午	zhong wu	11831
滴	di	11816
想法	xiang fa	11816
自由	zi you	11802
电视	dian shi	11787
儿子	er zi	11787
欢迎	huan ying	11728
文字	wen zi	11728
涨	zhang	11728
无聊	wu liao	11685
一会	yi hui	11670
担心	dan xin	11641
听说	ting shuo	11627
店	dian	11612
关	guan	11612
机	ji	11612
安	an	11598
共同	gong tong	11598
现象	xian xiang	11598
事实	shi shi	11583
下去	xia qu	11583
坐	zuo	11583
理论	li lun	11569
人民	ren min	11554
三个	san ge	11554
一张	yi zhang	11540
俄	e	11526
前面	qian mian	11511
的事	de shi	11483
减少	jian shao	11483
度	du	11468
飞	fei	11468
宣传	xuan chuan	11468
约	yue	11468
竟然	jing ran	11440
链接	lian jie	11440
刘	liu	11440
感到	gan dao	11426
力量	li liang	11411
消费者	xiao fei zhe	11411
歌	ge	11397
马甲	ma jia	11397
办公室	ban gong shi	11369
阶段	jie duan	11369
回复	hui fu	11355
健康	jian kang	11355
语言	yu yan	11355
放在	fang zai	11326
会有	hui you	11326
是在	shi zai	11326
报	bao	11312
信	xin	11312
也就	ye jiu	11312
页面	ye mian	11312
证明	zheng ming	11284
对象	dui xiang	11270
医生	yi sheng	11270
针对	zhen dui	11242
周末	zhou mo	11242
若	ruo	11228
要不	yao bu	11228
仍然	reng ran	11214
原	yuan	11214
饭	fan	11200
数量	shu liang	11200
晚	wan	11186
文	wen	11186
运动	yun dong	11186
报道	bao dao	11172
都在	dou zai	11172
让你	rang ni	11172
我在	wo zai	11172
失败	shi bai	11144
貌似	mao si	11130
量	liang	11117
村	cun	11089
相对	xiang dui	11089
式	shi	11075
毕竟	bi jing	11047
号码	hao ma	11047
下次	xia ci	11047
责任	ze ren	11034
没什么	mei shen me	11020
期间	qi jian	11020
一条	yi tiao	11006
空	kong	10993
不敢	bu gan	10979
长期	chang qi	10979
促进	cu jin	10979
恢复	hui fu	10979
毛	mao	10979
算了	suan le	10979
不如	bu ru	10965
删除	shan chu	10965
山	shan	10952
忘记	wang ji	10938
心理	xin li	10938
输入	shu ru	10924
试试	shi shi	10897
再说	zai shuo	10897
制作	zhi zuo	10870
可惜	ke xi	10856
另	ling	10843
主	zhu	10843
享受	xiang shou	10816
成了	cheng le	10802
经营	jing ying	10802
下班	xia ban	10802
都要	dou yao	10776
伐	fa	10722
很快	hen kuai	10722
结合	jie he	10722
维护	wei hu	10722
身边	shen bian	10709
最大	zui da	10709
作者	zuo zhe	10682
否则	fou ze	10669
股市	gu shi	10669
间	jian	10669
南京	nan jing	10669
母亲	mu qin	10642
登录	deng lu	10629
尽管	jin guan	10616
也会	ye hui	10616
本身	ben shen	10602
加上	jia shang	10602
搜索	sou suo	10602
外面	wai mian	10602
问问	wen wen	10602
有限公司	you xian gong si	10602
最新	zui xin	10602
入	ru	10589
听到	ting dao	10589
可爱	ke ai	10576
利益	li yi	10563
平时	ping shi	10563
贴	tie	10563
占	zhan	10563
很大	hen da	10550
做好	zuo hao	10550
查询	cha xun	10537
科技	ke ji	10537
盘	pan	10537
爽	shuang	10537
内部	nei bu	10523
英语	ying yu	10523
认真	ren zhen	10510
也要	ye yao	10510
宝贝	bao bei	10497
哥哥	ge ge	10497
完善	wan shan	10497
杭州	hang zhou	10484
很难	hen nan	10484
计算	ji suan	10484
访问	fang wen	10445
父亲	fu qin	10445
赚	zhuan	10432
往	wang	10406
我要	wo yao	10393
队	dui	10367
就像	jiu xiang	10367
因素	yin su	10367
上午	shang wu	10354
明确	ming que	10341
杨	yang	10329
真实	zhen shi	10329
反映	fan ying	10316
符合	fu he	10316
感受	gan shou	10316
美丽	mei li	10303
越来越	yue lai yue	10290
片	pian	10277
日子	ri zi	10277
一边	yi bian	10277
启动	qi dong	10252
数据库	shu ju ku	10239
兴趣	xing qu	10239
打电话	da dian hua	10226
感谢	gan xie	10226
都不	dou bu	10213
狗	gou	10201
国外	guo wai	10201
往往	wang wang	10201
特点	te dian	10188
我不	wo bu	10188
必要	bi yao	10163
放弃	fang qi	10163
社区	she qu	10150
熟悉	shu xi	10150
计算机	ji suan ji	10137
专门	zhuan men	10137
政治	zheng zhi	10125
费	fei	10112
国	guo	10112
坏	huai	10112
一份	yi fen	10112
电子	dian zi	10099
复杂	fu za	10087
会员	hui yuan	10087
妹妹	mei mei	10074
岁	sui	10074
程度	cheng du	10062
区域	qu yu	10062
星期	xing qi	10062
依然	yi ran	10062
血	xue	10049
整体	zheng ti	10037
唯一	wei yi	9999
集中	ji zhong	9987
投入	tou ru	9974
对了	dui le	9962
类型	lei xing	9962
限制	xian zhi	9962
帮我	bang wo	9937
韩国	han guo	9937
离	li	9937
统计	tong ji	9937
西	xi	9937
正确	zheng que	9937
共	gong	9925
龙	long	9925
做了	zuo le	9925
咱们	zan men	9900
关心	guan xin	9888
明	ming	9888
上市	shang shi	9888
超	chao	9875
妈	ma	9875
采取	cai qu	9863
规划	gui hua	9851
装备	zhuang bei	9839
均	jun	9826
爸爸	ba ba	9814
年轻	nian qing	9814
在线	zai xian	9814
很少	hen shao	9790
不得	bu de	9777
良好	liang hao	9753
沟通	gou tong	9741
暂时	zan shi	9741
别的	bie de	9729
成绩	cheng ji	9717
期	qi	9717
切	qie	9717
帮忙	bang mang	9705
照	zhao	9705
达	da	9693
双方	shuang fang	9693
最高	zui gao	9693
附近	fu jin	9680
类似	lei si	9680
数字	shu zi	9680
小心	xiao xin	9680
点击	dian ji	9668
各位	ge wei	9668
来看	lai kan	9668
买了	mai le	9668
人类	ren lei	9656
失去	shi qu	9656
举行	ju xing	9620
人物	ren wu	9620
是一种	shi yi zhong	9620
成都	cheng du	9608
科学	ke xue	9608
提升	ti sheng	9608
巨大	ju da	9584
留	liu	9584
成立	cheng li	9572
及其	ji qi	9572
态度	tai du	9572
颜色	yan se	9561
评价	ping jia	9537
特	te	9525
风格	feng ge	9513
兄弟	xiong di	9478
动	dong	9466
困难	kun nan	9454
产业	chan ye	9442
